member_casual,month,Rides
casual,Jan,14568
casual,Feb,8487
casual,Mar,74969
casual,Apr,119254
casual,May,214437
casual,Jun,300515
casual,Jul,365319
casual,Aug,338031
casual,Sep,289979
casual,Oct,187238
casual,Nov,72046
casual,Dec,24292
member,Jan,68039
member,Feb,33791
member,Mar,128348
member,Apr,175259
member,May,230502
member,Jun,299741
member,Jul,317690
member,Aug,327943
member,Sep,323287
member,Oct,284140
member,Nov,147074
member,Dec,88058
